"year";"plot";"sp.guild";"guilds";"intraguild.type";"species";"diagonal_dominance";"in_degree";"out_degree"
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Chrysididae";0,0318171526875853;1;1
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Dilophus_spp";-0,137096454856088;15;15
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Diplazon_spp";0,0318171526875853;1;1
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Empis_tesellata";0,0344637665508098;9;9
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Episyrphus_balteatus";0,034485365375379;10;10
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Eristalis_spp";0,0336049290791227;6;6
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Eucera_spp";-0,0226944912576863;7;7
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Eupeodes_corollae";0,0367020868443265;6;6
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Lasiocampa_trifolii";-0,048823006158507;5;5
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Lomatia_spp";0,0363388855574912;6;6
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Musca_spp";-0,0580818917538909;9;9
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Nemotelus_spp";0,0196846761076266;6;6
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Nephrotoma_spp";0,0287290891643055;6;6
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Odontomyia_spp";0,0291354881002792;7;7
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Scaeva_spp";0,0349656550269843;6;6
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Sphaerophoria_scripta";-0,0219186387435547;8;8
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Thymelicus_spp";-0,0106421576846818;2;2
2019;9;"plants";"plants";"nesting_larvae_phenology";"BEMA";-0,0641025641025641;10;8
2019;9;"plants";"plants";"nesting_larvae_phenology";"CETE";0,00919845736918908;9;9
2019;9;"plants";"plants";"nesting_larvae_phenology";"CHFU";0,00549822805920367;9;8
2019;9;"plants";"plants";"nesting_larvae_phenology";"CHMI";-0,0130289764436106;3;1
2019;9;"plants";"plants";"nesting_larvae_phenology";"HOMA";-0,00312695434646654;9;13
2019;9;"plants";"plants";"nesting_larvae_phenology";"LEMA";-0,0150875547217011;13;11
2019;9;"plants";"plants";"nesting_larvae_phenology";"MESP";-0,00659266208046696;8;7
2019;9;"plants";"plants";"nesting_larvae_phenology";"PAIN";0,00427350427350427;10;7
2019;9;"plants";"plants";"nesting_larvae_phenology";"PLCO";-0,0520898478215551;10;12
2019;9;"plants";"plants";"nesting_larvae_phenology";"POMA";0,00560245987075255;10;9
2019;9;"plants";"plants";"nesting_larvae_phenology";"POMO";-0,00471648947258704;8;7
2019;9;"plants";"plants";"nesting_larvae_phenology";"PUPA";-0,026031894934334;7;8
2019;9;"plants";"plants";"nesting_larvae_phenology";"SASO";-0,00912028351052741;4;6
2019;9;"plants";"plants";"nesting_larvae_phenology";"SCLA";-0,0153741922034605;9;12
2019;9;"plants";"plants";"nesting_larvae_phenology";"SOAS";0,00857306649989577;10;7
2019;9;"plants";"plants";"nesting_larvae_phenology";"SPRU";0,00998019595580571;5;9
2019;9;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Andrena_cinerea";0,0537852943311316;3;3
2019;9;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Dilophus_spp";0,0506641503955868;4;4
2019;9;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Episyrphus_balteatus";0,0378166509399724;8;8
2019;9;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Eucera_spp";0,0505915656528998;3;3
2019;9;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Eupeodes_corollae";0,0417362270450751;5;5
2019;9;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Lomatia_spp";0,0435508456122523;4;4
2019;9;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Melanostoma_spp";0,0217754228061261;4;4
2019;9;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Musca_spp";0,0663424548159977;1;1
2019;9;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Scaeva_spp";0,038324744138782;5;5
2019;9;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Sphaerophoria_scripta";0,0471074980039196;5;5
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Acrididae";0,00680943788090293;6;6
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Anthaxia_semicuprea";0,00851179735112866;9;9
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Aphis_fabae";0,023288277552688;9;9
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Brassicogethes_spp";0,00714990977494807;8;8
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Bruchidae";0,0269653740083756;3;3
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Cantharis_coronata";0,0216540124612713;7;7
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Cochlicella_barbara";0,0286336862891968;5;5
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Lagorina_sericea";0,025535392053386;3;3
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Lasiocampa_trifolii_caterpillar";0,0191004732559327;14;14
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Lepidoptera_caterpillar";0,00599230533519458;14;14
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Malachius_bipustulatus";0,00830751421470158;12;12
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Meligethes_spp";0,0154233768002451;12;12
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Mirini_spp";0,00810323107827449;10;10
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Mordellidae";0,00943107146505056;11;11
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Oedemeridae";0,0135167341935923;10;10
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Otala_lactea";0,0176704913009431;7;7
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Psilothrix_viridicoerulea";0,0129038847843111;11;11
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Tessellana_tessellata";0,0166150284294031;11;11
2019;9;"herbivores";"herbivores";"nesting_larvae_phenology";"Theba_pisana";0,0181811991420108;8;8
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"BEMA";NA;10;8
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"CETE";NA;9;9
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"CHFU";NA;17;16
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"CHMI";NA;3;1
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"HOMA";NA;10;14
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"LEMA";NA;18;16
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"MESP";NA;10;9
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"PAIN";NA;10;7
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"PLCO";NA;10;12
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"POMA";NA;10;9
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"POMO";NA;8;7
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"PUPA";NA;7;8
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SASO";NA;4;6
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SCLA";NA;9;12
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SOAS";NA;10;7
2019;9;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SPRU";NA;5;9
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Andrena_cinerea";NA;4;4
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Dilophus_spp";NA;7;7
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Episyrphus_balteatus";NA;9;9
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Eucera_spp";NA;4;4
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Eupeodes_corollae";NA;7;7
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Lomatia_spp";NA;5;5
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Melanostoma_spp";NA;5;5
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Musca_spp";NA;4;4
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Scaeva_spp";NA;6;6
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Sphaerophoria_scripta";NA;7;7
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"BEMA";NA;11;9
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"CETE";NA;9;9
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"CHFU";NA;14;13
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"CHMI";NA;3;1
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"HOMA";NA;14;18
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"LEMA";NA;23;21
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"MESP";NA;15;14
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"PAIN";NA;11;8
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"PLCO";NA;10;12
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"POMA";NA;18;17
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"POMO";NA;9;8
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"PUPA";NA;7;8
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"SASO";NA;4;6
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"SCLA";NA;9;12
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"SOAS";NA;15;12
2019;9;"plants";"plants-herbivores";"nesting_larvae_phenology";"SPRU";NA;6;10
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Acrididae";NA;7;7
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Anthaxia_semicuprea";NA;10;10
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Aphis_fabae";NA;10;10
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Brassicogethes_spp";NA;10;10
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Bruchidae";NA;4;4
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Cantharis_coronata";NA;9;9
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Cochlicella_barbara";NA;10;10
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Lagorina_sericea";NA;4;4
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Lasiocampa_trifolii_caterpillar";NA;17;17
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Lepidoptera_caterpillar";NA;16;16
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Malachius_bipustulatus";NA;16;16
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Meligethes_spp";NA;13;13
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Mirini_spp";NA;11;11
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Mordellidae";NA;12;12
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Oedemeridae";NA;15;15
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Otala_lactea";NA;8;8
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Psilothrix_viridicoerulea";NA;14;14
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Tessellana_tessellata";NA;12;12
2019;9;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Theba_pisana";NA;16;16
2019;9;"plants";"all";"nesting_larvae_phenology";"BEMA";-0,0745282808705919;11;9
2019;9;"plants";"all";"nesting_larvae_phenology";"CETE";0,00919845736918908;9;9
2019;9;"plants";"all";"nesting_larvae_phenology";"CHFU";-0,592037496275342;22;21
2019;9;"plants";"all";"nesting_larvae_phenology";"CHMI";-0,0130289764436106;3;1
2019;9;"plants";"all";"nesting_larvae_phenology";"HOMA";-0,351393907567922;15;19
2019;9;"plants";"all";"nesting_larvae_phenology";"LEMA";-0,0673705941016891;28;26
2019;9;"plants";"all";"nesting_larvae_phenology";"MESP";-0,0301648418783544;17;16
2019;9;"plants";"all";"nesting_larvae_phenology";"PAIN";-0,106934141252126;11;8
2019;9;"plants";"all";"nesting_larvae_phenology";"PLCO";-0,0520898478215551;10;12
2019;9;"plants";"all";"nesting_larvae_phenology";"POMA";-0,157733769495016;18;17
2019;9;"plants";"all";"nesting_larvae_phenology";"POMO";-0,100285559846175;9;8
2019;9;"plants";"all";"nesting_larvae_phenology";"PUPA";-0,026031894934334;7;8
2019;9;"plants";"all";"nesting_larvae_phenology";"SASO";-0,00912028351052741;4;6
2019;9;"plants";"all";"nesting_larvae_phenology";"SCLA";-0,0153741922034605;9;12
2019;9;"plants";"all";"nesting_larvae_phenology";"SOAS";-0,0114095573054909;15;12
2019;9;"plants";"all";"nesting_larvae_phenology";"SPRU";0,00911138622513673;6;10
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Acrididae";0,00915635708798738;7;7
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Anthaxia_semicuprea";0,00938060708179764;10;10
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Aphis_fabae";0,0328451845900468;10;10
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Brassicogethes_spp";0,00888752923628604;10;10
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Bruchidae";0,0278341837390446;4;4
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Cantharis_coronata";0,0303421097679612;9;9
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Cochlicella_barbara";-0,255065806176953;10;10
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Lagorina_sericea";0,0290106309760619;4;4
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Lasiocampa_trifolii_caterpillar";0,0225757121786087;17;17
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Lepidoptera_caterpillar";0,00859873452720153;16;16
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Malachius_bipustulatus";0,0152579920600534;16;16
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Meligethes_spp";0,0197674254535901;13;13
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Mirini_spp";0,00984085053961245;11;11
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Mordellidae";0,0111686909263885;12;12
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Oedemeridae";0,0256800704229581;15;15
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Otala_lactea";0,0185393010316121;8;8
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Psilothrix_viridicoerulea";-0,0455914347328838;14;14
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Tessellana_tessellata";0,0183526478907411;12;12
2019;9;"herbivores";"all";"nesting_larvae_phenology";"Theba_pisana";-0,441833127891626;16;16
2019;9;"floral visitors";"all";"nesting_larvae_phenology";"Andrena_cinerea";0,0669431890679737;4;4
2019;9;"floral visitors";"all";"nesting_larvae_phenology";"Dilophus_spp";-0,497599928179307;7;7
2019;9;"floral visitors";"all";"nesting_larvae_phenology";"Episyrphus_balteatus";0,0678791502236756;9;9
2019;9;"floral visitors";"all";"nesting_larvae_phenology";"Eucera_spp";0,0637494603897419;4;4
2019;9;"floral visitors";"all";"nesting_larvae_phenology";"Eupeodes_corollae";0,0508016793817308;7;7
2019;9;"floral visitors";"all";"nesting_larvae_phenology";"Lomatia_spp";0,0567087403490944;5;5
2019;9;"floral visitors";"all";"nesting_larvae_phenology";"Melanostoma_spp";0,0349333175429682;5;5
2019;9;"floral visitors";"all";"nesting_larvae_phenology";"Musca_spp";-0,0527519168102444;4;4
2019;9;"floral visitors";"all";"nesting_larvae_phenology";"Scaeva_spp";0,0514826388756241;6;6
2019;9;"floral visitors";"all";"nesting_larvae_phenology";"Sphaerophoria_scripta";-0,0203590652613242;7;7
2020;1;"plants";"plants";"nesting_larvae_phenology";"BEMA";-0,0140540169060546;7;10
2020;1;"plants";"plants";"nesting_larvae_phenology";"CETE";0,010789636451103;7;7
2020;1;"plants";"plants";"nesting_larvae_phenology";"CHFU";0,0103429317572675;4;2
2020;1;"plants";"plants";"nesting_larvae_phenology";"CHMI";-0,0229193869837125;2;1
2020;1;"plants";"plants";"nesting_larvae_phenology";"HOMA";0,0314411380661123;6;12
2020;1;"plants";"plants";"nesting_larvae_phenology";"LEMA";-0,0011683045838774;7;12
2020;1;"plants";"plants";"nesting_larvae_phenology";"MESP";-0,00151192357913546;3;5
2020;1;"plants";"plants";"nesting_larvae_phenology";"PAIN";0,016459349872861;3;2
2020;1;"plants";"plants";"nesting_larvae_phenology";"PLCO";-0,0329530616452477;4;4
2020;1;"plants";"plants";"nesting_larvae_phenology";"POMA";0;1;2
2020;1;"plants";"plants";"nesting_larvae_phenology";"PUPA";-0,0154628547866126;6;1
2020;1;"plants";"plants";"nesting_larvae_phenology";"SASO";-0,00707855130231599;4;1
2020;1;"plants";"plants";"nesting_larvae_phenology";"SCLA";-0,0229193869837125;6;4
2020;1;"plants";"plants";"nesting_larvae_phenology";"SOAS";0,0111676173458869;5;2
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Anastoechus_spp";0,0550849803465648;1;1
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Andrena_spp";0,0511542933067597;4;4
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Bombylius_major";0,0547528096108066;1;1
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Braconidae";0,044289431434424;1;1
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Calliphoridae";0,033217073575818;2;2
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Cylindromyia_spp";0,0525936998283785;1;1
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Empis_spp";0,033217073575818;3;3
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Episyrphus_balteatus";0,0379228256657255;5;5
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Eucera_spp";0,044289431434424;1;1
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Geometridae";0,044289431434424;2;2
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Lasioglossum_malachurum";0,0473896916348336;2;2
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Musca_spp";0,0390300614515861;2;2
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Pangonius_spp";0,0521508055140342;4;4
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Sphaerophoria_scripta";0,0336046061008692;3;3
2020;1;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Ulidiidae";0,0378674638764325;2;2
2020;1;"herbivores";"herbivores";"nesting_larvae_phenology";"Aelia_spp";0,0133624482612522;12;12
2020;1;"herbivores";"herbivores";"nesting_larvae_phenology";"Agriotes_spp";0,0209888211713327;5;5
2020;1;"herbivores";"herbivores";"nesting_larvae_phenology";"Aiolopus_strepens";0,00681158947951634;8;8
2020;1;"herbivores";"herbivores";"nesting_larvae_phenology";"Brassicogethes_spp";0,0149594237851579;12;12
2020;1;"herbivores";"herbivores";"nesting_larvae_phenology";"Cicadidae";0,00325913372225662;9;9
